brand,category,material,retailer,season,rating,discount_percent,original_price,current_price,date_scraped
W for Woman,Sweater,Wool,Flipkart,Spring,3.7,40,2025.81,1215.49,2025-10-23
AND,Chinos,Wool,Max Fashion,Winter,3.9,30,1977.41,1384.19,2025-10-23
H&M,Blazer,Wool,Shoppers Stop,All-Season,4.0,60,8794.81,3517.93,2025-10-23
H&M,Shirt,Polyester,Flipkart,Winter,3.5,25,622.59,466.94,2025-10-23
Tommy Hilfiger,Jeans,Blend,Flipkart,Winter,4.5,30,7015.45,4910.82,2025-10-23
Marks & Spencer,T-Shirt,Wool,Max Fashion,Winter,4.7,40,2265.14,1359.08,2025-10-23
Only,T-Shirt,Synthetic,Shoppers Stop,Summer,3.6,15,580.66,493.56,2025-10-23
Roadster,Chinos,Wool,Westside,Monsoon,3.8,0,1286.46,1286.46,2025-10-23
Athena,Polo,Viscose,Flipkart,Winter,4.0,10,557.13,501.42,2025-10-23
Peter England,Hoodie,Linen,Reliance Trends,Winter,3.9,30,892.16,624.51,2025-10-23
Zara,T-Shirt,Denim,Westside,Spring,4.6,40,1692.4,1015.44,2025-10-23
W for Woman,Jacket,Linen,Myntra,Winter,3.5,0,2504.68,2504.68,2025-10-23
Athena,Skirt,Leather,Max Fashion,Summer,4.1,40,1074.05,644.43,2025-10-23
Breakbounce,Shirt,Silk,Max Fashion,Monsoon,4.0,30,2145.16,1501.61,2025-10-23
Tommy Hilfiger,Chinos,Leather,Max Fashion,Spring,4.2,20,10923.83,8739.06,2025-10-23
Flying Machine,Jeans,Viscose,Lifestyle,Summer,4.2,20,957.06,765.65,2025-10-23
Nike,Sweater,Linen,Westside,Winter,3.6,10,2962.12,2665.91,2025-10-23
Only,Blazer,Polyester,Westside,All-Season,3.4,30,5857.43,4100.2,2025-10-23
W for Woman,T-Shirt,Synthetic,Lifestyle,Spring,3.8,30,1241.22,868.85,2025-10-23
HRX,Skirt,Silk,Ajio,Monsoon,3.8,15,1049.9,892.42,2025-10-23
Vero Moda,Pants,Linen,Flipkart,Winter,4.0,0,1204.47,1204.47,2025-10-23
Calvin Klein,Jacket,Denim,Amazon India,Winter,4.6,10,4774.13,4296.72,2025-10-23
Tommy Hilfiger,Hoodie,Linen,Flipkart,Summer,4.7,40,2412.7,1447.62,2025-10-23
Mast & Harbour,Polo,Silk,Amazon India,Summer,4.1,60,2204.49,881.79,2025-10-23
US Polo Assn,Skirt,Wool,Flipkart,Summer,3.6,15,1057.85,899.17,2025-10-23
Mast & Harbour,Polo,Blend,Ajio,Summer,4.2,15,354.93,301.69,2025-10-23
Marks & Spencer,Blazer,Synthetic,Westside,Winter,4.7,30,3618.91,2533.24,2025-10-23
AND,T-Shirt,Cotton,Ajio,Spring,3.5,15,912.02,775.22,2025-10-23
W for Woman,Polo,Viscose,Flipkart,All-Season,3.8,15,998.52,848.74,2025-10-23
Peter England,Skirt,Denim,Myntra,Monsoon,3.6,30,2110.15,1477.11,2025-10-23
Levi's,Jeans,Blend,Myntra,Spring,4.7,20,2872.29,2297.83,2025-10-23
Wrogn,Shirt,Polyester,Shoppers Stop,Winter,4.1,10,1105.26,994.74,2025-10-23
Being Human,Skirt,Polyester,Amazon India,Winter,3.8,20,1708.06,1366.45,2025-10-23
Being Human,Coat,Denim,Max Fashion,Winter,4.2,20,1989.18,1591.34,2025-10-23
Peter England,Blazer,Cotton,Shoppers Stop,Monsoon,3.6,40,3164.62,1898.77,2025-10-23
Nike,Polo,Wool,Lifestyle,Spring,3.9,10,1763.39,1587.05,2025-10-23
Zara,Polo,Synthetic,Myntra,Spring,4.9,0,2000.62,2000.62,2025-10-23
HRX,Shirt,Viscose,Westside,All-Season,3.9,0,1175.95,1175.95,2025-10-23
Van Heusen,T-Shirt,Blend,Lifestyle,Summer,4.2,20,1297.8,1038.24,2025-10-23
Levi's,T-Shirt,Linen,Amazon India,Winter,4.5,40,2882.63,1729.58,2025-10-23
Only,Jeans,Denim,Westside,Monsoon,3.5,30,4143.94,2900.76,2025-10-23
Mast & Harbour,Dress,Silk,Westside,Winter,3.6,30,1791.52,1254.06,2025-10-23
W for Woman,Coat,Wool,Max Fashion,Summer,3.8,0,4814.74,4814.74,2025-10-23
Nike,Jeans,Denim,Amazon India,Monsoon,4.0,0,4516.07,4516.07,2025-10-23
Breakbounce,Hoodie,Silk,Westside,Winter,3.7,70,5886.24,1765.87,2025-10-23
Being Human,Hoodie,Viscose,Reliance Trends,Winter,3.5,40,1541.86,925.12,2025-10-23
Wrogn,Dress,Viscose,Max Fashion,Spring,3.8,25,1640.69,1230.52,2025-10-23
Van Heusen,Polo,Linen,Shoppers Stop,Spring,4.3,30,1390.33,973.23,2025-10-23
Nike,Jacket,Viscose,Westside,Spring,3.7,15,3847.95,3270.76,2025-10-23
Roadster,Sweater,Leather,Amazon India,Monsoon,3.5,30,1155.14,808.6,2025-10-23
Breakbounce,Blazer,Viscose,Myntra,Summer,3.5,30,2925.46,2047.82,2025-10-23
AND,T-Shirt,Linen,Max Fashion,Monsoon,4.2,15,918.52,780.74,2025-10-23
Puma,Jacket,Synthetic,Lifestyle,All-Season,4.0,20,5536.49,4429.19,2025-10-23
Van Heusen,T-Shirt,Synthetic,Amazon India,Summer,4.5,15,360.23,306.19,2025-10-23
Peter England,Dress,Blend,Shoppers Stop,All-Season,4.2,40,2115.6,1269.36,2025-10-23
Peter England,Polo,Viscose,Ajio,Summer,3.6,15,874.57,743.38,2025-10-23
Zara,Skirt,Wool,Ajio,Winter,4.4,25,8243.56,6182.67,2025-10-23
H&M,Polo,Wool,Max Fashion,Monsoon,3.5,20,824.04,659.23,2025-10-23
US Polo Assn,Pants,Polyester,Shoppers Stop,Summer,3.7,15,2350.73,1998.12,2025-10-23
Adidas,Hoodie,Cotton,Max Fashion,All-Season,3.6,15,3037.52,2581.89,2025-10-23
Only,Chinos,Linen,Westside,Summer,3.7,0,1946.74,1946.74,2025-10-23
HRX,Chinos,Blend,Westside,Spring,3.8,20,1965.65,1572.52,2025-10-23
Van Heusen,Pants,Cotton,Max Fashion,Winter,4.2,0,1247.03,1247.03,2025-10-23
Mast & Harbour,Polo,Polyester,Ajio,All-Season,3.8,30,542.31,379.62,2025-10-23
HRX,Hoodie,Denim,Lifestyle,Monsoon,3.4,25,971.75,728.81,2025-10-23
Athena,Shirt,Polyester,Max Fashion,Winter,4.0,50,1219.33,609.66,2025-10-23
Allen Solly,Pants,Viscose,Ajio,Summer,4.4,30,2090.36,1463.25,2025-10-23
Allen Solly,Jacket,Synthetic,Amazon India,Spring,4.2,50,4655.31,2327.65,2025-10-23
Marks & Spencer,T-Shirt,Leather,Max Fashion,All-Season,4.6,30,1324.79,927.35,2025-10-23
HRX,Shirt,Blend,Flipkart,Spring,4.0,15,826.77,702.75,2025-10-23
Wrogn,Hoodie,Denim,Max Fashion,Winter,3.9,0,339.94,339.94,2025-10-23
Only,Hoodie,Denim,Westside,Spring,4.0,20,1943.15,1554.52,2025-10-23
Vero Moda,Jeans,Synthetic,Lifestyle,Summer,3.8,20,2209.11,1767.29,2025-10-23
Puma,Pants,Silk,Max Fashion,Summer,4.0,40,5170.09,3102.06,2025-10-23
Breakbounce,Jacket,Denim,Myntra,Monsoon,3.9,15,1789.21,1520.83,2025-10-23
Marks & Spencer,Coat,Viscose,Flipkart,Summer,4.7,10,3314.32,2982.89,2025-10-23
Wrogn,Hoodie,Synthetic,Max Fashion,Monsoon,3.7,30,1203.62,842.53,2025-10-23
Roadster,T-Shirt,Wool,Flipkart,All-Season,3.5,50,459.37,229.68,2025-10-23
Forever New,Jacket,Viscose,Flipkart,Summer,3.6,0,5390.2,5390.2,2025-10-23
Allen Solly,Jacket,Leather,Ajio,All-Season,4.0,40,8679.34,5207.6,2025-10-23
Athena,T-Shirt,Wool,Reliance Trends,Winter,4.0,10,379.42,341.48,2025-10-23
Forever New,Blazer,Synthetic,Flipkart,Monsoon,3.9,10,5015.55,4513.99,2025-10-23
Allen Solly,Sweater,Synthetic,Lifestyle,All-Season,4.6,20,1475.2,1180.16,2025-10-23
H&M,Dress,Synthetic,Myntra,Monsoon,3.8,0,1751.9,1751.9,2025-10-23
Nike,Chinos,Synthetic,Flipkart,Summer,3.6,20,3296.71,2637.37,2025-10-23
Flying Machine,Skirt,Blend,Flipkart,All-Season,4.0,40,1459.95,875.97,2025-10-23
Wrogn,Chinos,Silk,Shoppers Stop,All-Season,3.5,15,3082.72,2620.31,2025-10-23
Calvin Klein,Skirt,Cotton,Ajio,Spring,4.2,0,2240.29,2240.29,2025-10-23
Tommy Hilfiger,Jeans,Viscose,Ajio,Winter,4.9,60,13115.81,5246.32,2025-10-23
Allen Solly,Skirt,Synthetic,Shoppers Stop,Winter,4.1,40,1755.48,1053.29,2025-10-23
Levi's,Shirt,Synthetic,Ajio,All-Season,4.6,20,1325.63,1060.5,2025-10-23
Raymond,Skirt,Polyester,Myntra,All-Season,4.2,25,4312.99,3234.74,2025-10-23
Being Human,Jeans,Linen,Max Fashion,Spring,4.2,0,1036.32,1036.32,2025-10-23
HRX,T-Shirt,Silk,Lifestyle,Spring,4.0,0,1014.26,1014.26,2025-10-23
Peter England,Polo,Linen,Reliance Trends,Winter,4.0,15,1094.03,929.93,2025-10-23
Adidas,Jacket,Blend,Myntra,Spring,3.5,40,6320.58,3792.35,2025-10-23
Peter England,T-Shirt,Viscose,Max Fashion,All-Season,3.8,30,697.08,487.96,2025-10-23
Adidas,Coat,Blend,Max Fashion,Monsoon,4.0,15,4620.32,3927.27,2025-10-23
Flying Machine,Hoodie,Blend,Ajio,Winter,3.7,20,461.61,369.29,2025-10-23
Wrogn,Dress,Blend,Flipkart,All-Season,3.8,50,2954.38,1477.19,2025-10-23
Nike,Jacket,Cotton,Amazon India,Spring,3.8,0,2102.55,2102.55,2025-10-23
Nike,Shirt,Polyester,Westside,All-Season,3.9,10,2819.01,2537.11,2025-10-23
AND,Pants,Wool,Myntra,All-Season,4.1,0,1055.4,1055.4,2025-10-23
Wrogn,Blazer,Cotton,Shoppers Stop,Summer,4.0,40,5768.32,3460.99,2025-10-23
Being Human,Shirt,Silk,Flipkart,Winter,4.1,40,1930.64,1158.38,2025-10-23
Mast & Harbour,Polo,Silk,Westside,Spring,3.7,15,544.44,462.78,2025-10-23
Only,Chinos,Synthetic,Lifestyle,Monsoon,3.9,15,1941.37,1650.16,2025-10-23
Tommy Hilfiger,Dress,Synthetic,Westside,Spring,4.2,30,8706.21,6094.34,2025-10-23
Being Human,Coat,Leather,Reliance Trends,All-Season,3.6,40,7698.37,4619.02,2025-10-23
AND,Dress,Denim,Amazon India,All-Season,3.9,20,1502.11,1201.69,2025-10-23
Wrogn,Sweater,Blend,Shoppers Stop,Summer,3.7,0,870.19,870.19,2025-10-23
Van Heusen,Polo,Polyester,Ajio,Spring,4.2,20,1440.17,1152.14,2025-10-23
Van Heusen,T-Shirt,Viscose,Myntra,Spring,4.2,20,460.29,368.23,2025-10-23
US Polo Assn,Dress,Wool,Max Fashion,Summer,3.7,30,3563.41,2494.39,2025-10-23
Calvin Klein,Shirt,Synthetic,Lifestyle,Monsoon,4.9,10,5496.57,4946.91,2025-10-23
Levi's,Blazer,Leather,Shoppers Stop,All-Season,4.5,0,11519.9,11519.9,2025-10-23
Forever New,Skirt,Linen,Reliance Trends,Summer,4.1,15,2657.45,2258.84,2025-10-23
Wrogn,T-Shirt,Silk,Myntra,All-Season,3.7,10,804.55,724.09,2025-10-23
US Polo Assn,Hoodie,Cotton,Westside,Summer,4.2,30,1295.99,907.19,2025-10-23
Only,Pants,Denim,Shoppers Stop,Summer,3.6,20,1660.71,1328.57,2025-10-23
Adidas,Dress,Blend,Flipkart,All-Season,3.4,40,5308.72,3185.23,2025-10-23
Allen Solly,Sweater,Polyester,Amazon India,All-Season,4.2,0,1488.58,1488.58,2025-10-23
Forever New,Pants,Leather,Max Fashion,Winter,4.1,15,5034.34,4279.19,2025-10-23
Raymond,Jeans,Leather,Amazon India,All-Season,4.5,25,5690.38,4267.78,2025-10-23
Peter England,Blazer,Linen,Reliance Trends,All-Season,3.4,30,2392.33,1674.63,2025-10-23
Van Heusen,Skirt,Cotton,Ajio,Monsoon,4.6,15,1943.54,1652.01,2025-10-23
Flying Machine,Hoodie,Blend,Myntra,Winter,3.5,0,410.28,410.28,2025-10-23
Peter England,Shirt,Leather,Westside,Spring,3.9,25,2747.19,2060.39,2025-10-23
Calvin Klein,Skirt,Polyester,Ajio,Spring,4.5,30,3603.89,2522.72,2025-10-23
H&M,Hoodie,Polyester,Reliance Trends,Winter,3.7,30,699.98,489.99,2025-10-23
Being Human,Pants,Synthetic,Ajio,Winter,3.8,20,1021.87,817.49,2025-10-23
Breakbounce,Sweater,Cotton,Myntra,Summer,3.9,15,2013.21,1711.23,2025-10-23
Roadster,Polo,Viscose,Lifestyle,All-Season,4.0,20,644.08,515.26,2025-10-23
Roadster,T-Shirt,Synthetic,Flipkart,Monsoon,4.0,15,420.2,357.17,2025-10-23
Marks & Spencer,Chinos,Viscose,Flipkart,All-Season,4.7,15,3954.83,3361.61,2025-10-23
US Polo Assn,Dress,Silk,Shoppers Stop,Winter,3.7,20,4430.07,3544.06,2025-10-23
Athena,Shirt,Blend,Max Fashion,All-Season,4.2,15,587.34,499.24,2025-10-23
Forever New,Chinos,Linen,Reliance Trends,Spring,3.7,0,2089.36,2089.36,2025-10-23
W for Woman,Coat,Silk,Westside,Spring,3.5,20,3525.08,2820.06,2025-10-23
Vero Moda,Hoodie,Denim,Reliance Trends,All-Season,4.2,0,1559.41,1559.41,2025-10-23
Breakbounce,Polo,Synthetic,Ajio,Winter,4.1,25,1385.76,1039.32,2025-10-23
Nike,Chinos,Synthetic,Flipkart,Winter,4.1,15,2977.58,2530.94,2025-10-23
Roadster,Jacket,Synthetic,Reliance Trends,All-Season,3.6,15,1367.38,1162.27,2025-10-23
Only,Blazer,Leather,Amazon India,Summer,3.5,20,2566.38,2053.11,2025-10-23
Levi's,Polo,Leather,Lifestyle,Winter,4.0,20,2721.87,2177.5,2025-10-23
W for Woman,Blazer,Leather,Westside,Summer,3.7,20,4114.84,3291.87,2025-10-23
Only,T-Shirt,Linen,Westside,Winter,3.6,10,426.72,384.05,2025-10-23
Athena,Jacket,Wool,Reliance Trends,Spring,4.0,50,1585.41,792.7,2025-10-23
US Polo Assn,Dress,Linen,Shoppers Stop,Spring,4.0,0,2694.13,2694.13,2025-10-23
Marks & Spencer,Jeans,Denim,Flipkart,Winter,4.9,50,3121.96,1560.98,2025-10-23
Nike,Sweater,Leather,Flipkart,Spring,3.8,20,6676.86,5341.49,2025-10-23
Mast & Harbour,Skirt,Polyester,Amazon India,Spring,3.5,10,392.65,353.38,2025-10-23
Only,Jacket,Cotton,Flipkart,Spring,3.8,20,2574.09,2059.27,2025-10-23
Wrogn,Blazer,Leather,Ajio,Spring,3.9,15,4121.49,3503.26,2025-10-23
Breakbounce,Sweater,Cotton,Ajio,Spring,4.1,15,1570.81,1335.19,2025-10-23
Adidas,Pants,Silk,Flipkart,Monsoon,3.7,40,7275.03,4365.02,2025-10-23
Vero Moda,Sweater,Cotton,Ajio,All-Season,4.1,20,3021.43,2417.15,2025-10-23
Adidas,T-Shirt,Blend,Shoppers Stop,Monsoon,3.7,10,1092.59,983.33,2025-10-23
Calvin Klein,Skirt,Denim,Flipkart,Winter,4.5,20,2123.41,1698.72,2025-10-23
Calvin Klein,Blazer,Cotton,Amazon India,All-Season,4.6,0,5100.52,5100.52,2025-10-23
Allen Solly,Polo,Leather,Amazon India,Monsoon,4.4,60,4640.32,1856.13,2025-10-23
Calvin Klein,Jeans,Cotton,Ajio,All-Season,4.3,15,4965.5,4220.68,2025-10-23
Calvin Klein,Jacket,Leather,Amazon India,Spring,4.7,30,12405.11,8683.57,2025-10-23
Vero Moda,Jeans,Synthetic,Shoppers Stop,Spring,3.5,20,2324.38,1859.51,2025-10-23
Vero Moda,Dress,Silk,Myntra,Monsoon,3.6,0,5397.67,5397.67,2025-10-23
H&M,Jeans,Denim,Myntra,Winter,4.0,15,1534.1,1303.98,2025-10-23
Only,Skirt,Denim,Myntra,Summer,4.1,25,1692.36,1269.27,2025-10-23
Raymond,Jeans,Linen,Westside,Monsoon,4.3,70,5247.0,1574.1,2025-10-23
Only,Coat,Cotton,Lifestyle,Winter,4.0,30,2984.31,2089.02,2025-10-23
Being Human,Blazer,Linen,Reliance Trends,Spring,3.9,30,4348.44,3043.91,2025-10-23
Zara,Jeans,Polyester,Amazon India,All-Season,4.3,0,4401.33,4401.33,2025-10-23
Louis Philippe,Shirt,Viscose,Reliance Trends,Summer,4.3,30,1175.38,822.77,2025-10-23
Levi's,Sweater,Denim,Lifestyle,Summer,4.7,0,2960.91,2960.91,2025-10-23
Flying Machine,Skirt,Polyester,Amazon India,Winter,4.1,20,891.11,712.89,2025-10-23
Raymond,Pants,Cotton,Myntra,All-Season,4.8,30,3205.11,2243.58,2025-10-23
Only,Pants,Synthetic,Reliance Trends,Winter,3.5,10,1840.66,1656.6,2025-10-23
Wrogn,Hoodie,Silk,Amazon India,Spring,3.7,0,612.26,612.26,2025-10-23
Raymond,Jeans,Denim,Lifestyle,All-Season,4.8,30,4617.33,3232.13,2025-10-23
Tommy Hilfiger,Hoodie,Silk,Myntra,Summer,4.9,0,4312.74,4312.74,2025-10-23
Raymond,Blazer,Leather,Reliance Trends,Spring,4.6,10,4637.46,4173.72,2025-10-23
Athena,Sweater,Synthetic,Max Fashion,Monsoon,4.1,10,748.38,673.54,2025-10-23
Zara,Chinos,Polyester,Lifestyle,Summer,4.7,0,2458.94,2458.94,2025-10-23
Forever New,Sweater,Wool,Ajio,All-Season,4.1,30,4162.6,2913.82,2025-10-23
Vero Moda,Hoodie,Synthetic,Shoppers Stop,Monsoon,4.2,0,1691.04,1691.04,2025-10-23
Nike,Hoodie,Polyester,Shoppers Stop,Spring,3.6,25,2878.91,2159.19,2025-10-23
H&M,Jacket,Wool,Flipkart,All-Season,3.9,10,3168.64,2851.78,2025-10-23
Forever New,Dress,Cotton,Amazon India,All-Season,4.0,0,1688.87,1688.87,2025-10-23
Van Heusen,Pants,Cotton,Ajio,All-Season,4.4,60,4395.25,1758.1,2025-10-23
Allen Solly,Pants,Silk,Westside,Summer,4.4,40,5191.41,3114.85,2025-10-23
Marks & Spencer,Polo,Denim,Shoppers Stop,Summer,4.2,25,4611.17,3458.37,2025-10-23
HRX,Jeans,Silk,Amazon India,Monsoon,3.7,40,2950.91,1770.55,2025-10-23
Forever New,T-Shirt,Polyester,Reliance Trends,Summer,3.7,25,725.82,544.36,2025-10-23
Van Heusen,Jacket,Denim,Lifestyle,Summer,4.5,40,4207.22,2524.33,2025-10-23
HRX,Skirt,Linen,Flipkart,Monsoon,4.0,10,1067.34,960.61,2025-10-23
Nike,Blazer,Cotton,Ajio,Spring,3.8,30,8946.81,6262.77,2025-10-23
Calvin Klein,Pants,Viscose,Ajio,Monsoon,4.7,0,2595.06,2595.06,2025-10-23
Allen Solly,Blazer,Cotton,Flipkart,All-Season,4.3,20,3479.95,2783.96,2025-10-23
Tommy Hilfiger,Chinos,Linen,Shoppers Stop,Monsoon,4.8,40,4518.0,2710.8,2025-10-23
Zara,Sweater,Denim,Amazon India,All-Season,4.6,25,6073.7,4555.27,2025-10-23
Tommy Hilfiger,Shirt,Wool,Flipkart,Spring,4.4,40,10947.83,6568.7,2025-10-23
Only,Sweater,Polyester,Westside,Summer,3.9,0,2449.92,2449.92,2025-10-23
Athena,Skirt,Leather,Westside,Winter,4.2,25,1644.94,1233.7,2025-10-23
Being Human,Shirt,Synthetic,Shoppers Stop,All-Season,4.2,30,940.01,658.01,2025-10-23
Allen Solly,Blazer,Viscose,Amazon India,Summer,4.4,20,2859.69,2287.76,2025-10-23
Louis Philippe,Polo,Blend,Reliance Trends,Monsoon,3.9,15,1794.13,1525.01,2025-10-23
Flying Machine,Skirt,Polyester,Ajio,Spring,3.6,15,829.64,705.2,2025-10-23
Vero Moda,Blazer,Polyester,Shoppers Stop,Spring,3.6,50,8048.26,4024.13,2025-10-23
Breakbounce,Sweater,Synthetic,Westside,All-Season,3.9,30,1985.49,1389.84,2025-10-23
Van Heusen,Polo,Denim,Flipkart,Spring,4.6,40,1900.15,1140.09,2025-10-23
AND,Jeans,Wool,Reliance Trends,Spring,3.8,0,1941.52,1941.52,2025-10-23
US Polo Assn,Skirt,Viscose,Flipkart,Summer,3.9,0,1574.34,1574.34,2025-10-23
Van Heusen,Pants,Viscose,Flipkart,All-Season,4.0,30,1639.89,1147.92,2025-10-23
Marks & Spencer,Coat,Wool,Lifestyle,Spring,4.6,60,12571.07,5028.43,2025-10-23
Puma,T-Shirt,Wool,Lifestyle,All-Season,3.6,30,2565.81,1796.07,2025-10-23
Calvin Klein,Jacket,Linen,Flipkart,Winter,4.8,30,10941.14,7658.8,2025-10-23
Van Heusen,Polo,Silk,Ajio,Winter,3.9,30,1260.36,882.25,2025-10-23
Allen Solly,Chinos,Linen,Max Fashion,Monsoon,4.1,0,1441.9,1441.9,2025-10-23
Breakbounce,Pants,Leather,Amazon India,Spring,3.6,10,1483.41,1335.06,2025-10-23
AND,Chinos,Leather,Lifestyle,Spring,3.7,40,2021.54,1212.93,2025-10-23
Being Human,Polo,Viscose,Lifestyle,Summer,3.8,30,1241.66,869.16,2025-10-23
Louis Philippe,T-Shirt,Denim,Lifestyle,Spring,4.0,15,880.32,748.27,2025-10-23
Athena,Dress,Linen,Amazon India,Summer,4.0,25,1854.4,1390.8,2025-10-23
Athena,Hoodie,Viscose,Westside,Monsoon,3.5,15,813.44,691.42,2025-10-23
Athena,Hoodie,Linen,Ajio,Summer,4.1,40,1412.68,847.61,2025-10-23
W for Woman,T-Shirt,Blend,Flipkart,Winter,4.1,25,423.98,317.99,2025-10-23
Only,Polo,Linen,Westside,Summer,3.9,40,1452.48,871.49,2025-10-23
Allen Solly,Polo,Synthetic,Flipkart,All-Season,4.1,15,546.98,464.93,2025-10-23
AND,Hoodie,Leather,Ajio,Winter,4.1,50,3170.0,1585.0,2025-10-23
Louis Philippe,Blazer,Leather,Max Fashion,All-Season,4.3,30,6569.77,4598.84,2025-10-23
Athena,Shirt,Linen,Shoppers Stop,Summer,3.7,70,2221.45,666.44,2025-10-23
Louis Philippe,Pants,Blend,Myntra,Monsoon,4.6,30,4088.72,2862.1,2025-10-23
Flying Machine,Chinos,Synthetic,Westside,Winter,4.0,20,697.31,557.85,2025-10-23
Being Human,Hoodie,Blend,Flipkart,All-Season,3.9,25,1171.09,878.32,2025-10-23
Forever New,Hoodie,Viscose,Flipkart,Summer,3.5,50,4795.92,2397.96,2025-10-23
Puma,Pants,Leather,Reliance Trends,All-Season,4.2,20,2819.8,2255.84,2025-10-23
Tommy Hilfiger,Coat,Viscose,Reliance Trends,Monsoon,4.2,40,16091.8,9655.08,2025-10-23
Adidas,Polo,Synthetic,Amazon India,Summer,4.1,10,1140.34,1026.3,2025-10-23
Puma,Blazer,Linen,Reliance Trends,Summer,3.8,10,2152.57,1937.31,2025-10-23
Tommy Hilfiger,Polo,Silk,Myntra,Winter,4.5,20,5289.91,4231.92,2025-10-23
Raymond,T-Shirt,Linen,Shoppers Stop,Monsoon,4.6,40,4105.66,2463.39,2025-10-23
Wrogn,Coat,Leather,Max Fashion,All-Season,4.2,15,4648.08,3950.87,2025-10-23
Tommy Hilfiger,Polo,Blend,Flipkart,Summer,4.2,15,1851.15,1573.48,2025-10-23
Athena,Dress,Wool,Amazon India,Monsoon,4.1,20,1278.28,1022.63,2025-10-23
Roadster,Dress,Synthetic,Shoppers Stop,Summer,3.7,40,935.91,561.55,2025-10-23
Breakbounce,Polo,Cotton,Reliance Trends,Summer,4.1,10,845.02,760.52,2025-10-23
Levi's,Shirt,Leather,Amazon India,Summer,4.7,15,3551.46,3018.74,2025-10-23
Only,Sweater,Silk,Flipkart,All-Season,3.6,40,2069.53,1241.72,2025-10-23
H&M,Chinos,Linen,Max Fashion,All-Season,3.5,20,1270.31,1016.25,2025-10-23
Peter England,Polo,Polyester,Flipkart,Summer,3.6,50,603.53,301.77,2025-10-23
Zara,Blazer,Denim,Lifestyle,Summer,4.7,30,9109.74,6376.82,2025-10-23
Peter England,Chinos,Polyester,Max Fashion,Monsoon,3.5,10,548.82,493.94,2025-10-23
Puma,Coat,Blend,Flipkart,Winter,4.1,25,3177.79,2383.34,2025-10-23
Athena,Pants,Denim,Amazon India,Spring,3.6,0,1168.1,1168.1,2025-10-23
Being Human,Polo,Viscose,Flipkart,All-Season,3.4,70,2489.72,746.92,2025-10-23
AND,Coat,Wool,Myntra,Summer,3.7,15,6883.74,5851.18,2025-10-23
Allen Solly,Pants,Polyester,Myntra,Spring,4.1,10,1747.94,1573.14,2025-10-23
Vero Moda,Dress,Cotton,Max Fashion,Summer,4.0,15,1864.72,1585.01,2025-10-23
AND,Hoodie,Viscose,Reliance Trends,Summer,3.6,15,998.44,848.67,2025-10-23
Van Heusen,Pants,Leather,Myntra,Summer,4.6,40,5505.49,3303.3,2025-10-23
US Polo Assn,T-Shirt,Leather,Lifestyle,Summer,4.1,30,2471.1,1729.77,2025-10-23
Peter England,Dress,Viscose,Flipkart,Monsoon,3.8,30,3131.28,2191.89,2025-10-23
Only,Jacket,Viscose,Shoppers Stop,All-Season,3.5,15,4602.48,3912.11,2025-10-23
Calvin Klein,Polo,Leather,Reliance Trends,Spring,4.2,15,3932.83,3342.91,2025-10-23
Raymond,Shirt,Viscose,Shoppers Stop,Spring,4.5,60,7654.96,3061.99,2025-10-23
Adidas,T-Shirt,Cotton,Ajio,Spring,3.5,10,1672.77,1505.49,2025-10-23
Only,Pants,Silk,Myntra,Summer,3.7,10,3342.69,3008.42,2025-10-23
Forever New,Skirt,Viscose,Westside,All-Season,3.5,40,1543.33,926.0,2025-10-23
Allen Solly,Skirt,Synthetic,Ajio,Summer,3.9,0,1531.43,1531.43,2025-10-23
Zara,Polo,Denim,Reliance Trends,Winter,4.1,15,2706.73,2300.72,2025-10-23
Athena,Shirt,Silk,Lifestyle,Winter,3.7,30,2555.33,1788.73,2025-10-23
Puma,Jeans,Wool,Lifestyle,Spring,3.9,30,1745.87,1222.11,2025-10-23
Athena,Shirt,Denim,Westside,Winter,3.9,40,768.16,460.9,2025-10-23
Puma,Coat,Leather,Ajio,Monsoon,3.6,50,11123.33,5561.66,2025-10-23
Vero Moda,Jeans,Leather,Amazon India,All-Season,4.1,30,2194.61,1536.23,2025-10-23
Zara,Jeans,Linen,Lifestyle,All-Season,4.5,20,7310.52,5848.41,2025-10-23
H&M,Jacket,Viscose,Amazon India,All-Season,3.9,10,949.6,854.64,2025-10-23
Only,Hoodie,Synthetic,Amazon India,All-Season,3.6,15,773.8,657.73,2025-10-23
Marks & Spencer,Pants,Silk,Max Fashion,Summer,4.4,25,5327.28,3995.46,2025-10-23
H&M,Blazer,Viscose,Amazon India,Monsoon,4.1,10,1378.89,1241.0,2025-10-23
AND,Hoodie,Leather,Myntra,Spring,4.1,15,1489.0,1265.65,2025-10-23
Only,Chinos,Cotton,Ajio,All-Season,3.5,10,889.83,800.85,2025-10-23
Tommy Hilfiger,Jacket,Leather,Ajio,Winter,4.9,20,18728.05,14982.44,2025-10-23
Only,Jeans,Cotton,Reliance Trends,Winter,4.0,0,1529.6,1529.6,2025-10-23
Raymond,Coat,Cotton,Lifestyle,Monsoon,4.4,30,4478.18,3134.72,2025-10-23
Being Human,Pants,Synthetic,Amazon India,Spring,4.1,10,886.84,798.15,2025-10-23
Marks & Spencer,Sweater,Cotton,Reliance Trends,Monsoon,4.6,25,1626.7,1220.02,2025-10-23
Allen Solly,Shirt,Denim,Amazon India,Winter,4.3,25,2322.44,1741.83,2025-10-23
